gene,macrophage,macrophage,macrophage,macrophage,granuloma,granuloma,granuloma,granuloma,granuloma
nfatc1,0.119329,0.0269224,0.021154,0.160922,1.6356,0.569007,0.896599,1.81161,2.00342
nfatc4,1.15234,1.15359,0.52013,0.55991,0.720386,0.198857,0.409456,0.635473,0.354153
nfatc2a,8.91561,13.4089,15.5019,9.63214,4.15547,5.46006,6.44612,6.70761,8.11159
nfatc3b,6.11431,2.54643,5.91964,7.00404,3.13016,1.99179,0.467449,3.11804,3.03949
nfatc2b,0.0727331,0,0.442072,0.136618,0.45996,0.0513806,1.05248,0.711237,0.303524
nfatc3a,6.23592,9.97939,8.71115,5.52088,4.52498,6.95142,8.05719,3.93761,5.55675
